time,open,high,low,close,volume
2026-07-01T20:50:00+00:00,8701.73,8701.73,8700.23,8700.23,10.640423921271763
2026-07-01T20:55:00+00:00,8700.23,8702.24,8700.23,8700.24,23
2026-07-01T23:00:00+00:00,8710.21,8712.21,8708.21,8711.21,25.566438048586125
2026-07-01T23:05:00+00:00,8711.21,8711.21,8708.21,8708.21,23.112204864491368
2026-07-01T23:10:00+00:00,8708.21,8709.21,8703.21,8704.21,43.68788821581808
2026-07-01T23:15:00+00:00,8704.21,8706.21,8703.21,8705.21,32.79706205692017
2026-07-01T23:20:00+00:00,8705.21,8706.21,8705.21,8705.21,24.88777385870783
2026-07-01T23:25:00+00:00,8705.21,8709.21,8705.21,8709.21,15.514119442833103
2026-07-01T23:30:00+00:00,8709.21,8713.21,8708.21,8709.21,64.94766284988484
2026-07-01T23:35:00+00:00,8709.21,8715.21,8709.21,8712.21,43.048757687181045
2026-07-01T23:40:00+00:00,8712.21,8713.21,8705.21,8709.21,73.12534311610753
2026-07-01T23:45:00+00:00,8709.21,8718.21,8688.21,8704.21,346.00548418320295
2026-07-01T23:50:00+00:00,8704.21,8707.89,8695.4,8707.89,70.09914320685434
2026-07-01T23:55:00+00:00,8707.89,8722.4,8706.38,8717.38,128
2026-07-02T00:00:00+00:00,8717.38,8721.289999999999,8673.789999999999,8676.8,869
2026-07-02T00:05:00+00:00,8676.8,8693.3,8671.789999999999,8689.289999999999,595
2026-07-02T00:10:00+00:00,8689.289999999999,8689.8,8674.789999999999,8676.279999999999,408
2026-07-02T00:15:00+00:00,8676.279999999999,8692.279999999999,8676.279999999999,8679.8,405
2026-07-02T00:20:00+00:00,8679.8,8702.3,8679.8,8701.779999999999,340
2026-07-02T00:25:00+00:00,8701.779999999999,8705.8,8688.779999999999,8695.789999999999,275
2026-07-02T00:30:00+00:00,8695.789999999999,8697.789999999999,8686.789999999999,8693.279999999999,273
2026-07-02T00:35:00+00:00,8693.279999999999,8698.289999999999,8688.3,8690.789999999999,226
